respondent_id,xyz_vaccine,seasonal_vaccine
4673,0.659888019,0.47519688
4674,0.225738101,0.358615701
4675,0.102789302,0.450500776
4676,0.849522028,0.920973119
4677,0.850878055,0.916410867
4678,0.332820049,0.628352653
4679,0.461573469,0.427248041
4680,0.348364562,0.667253109
4681,0.792140727,0.426429066
4682,0.032298649,0.80065074
4683,0.032298649,0.637072592
4684,0.83846788,0.913577661
4685,0.35833859,0.842852043
4686,0.088628813,0.112297657
4687,0.316451255,0.59494181
4688,0.032298649,0.112297657
4689,0.514405736,0.696660808
4690,0.089443545,0.331087131
4691,0.317339276,0.470258106
4692,0.739094111,0.821897466
4693,0.852021415,0.842852043
4694,0.032298649,0.689461692
4695,0.446244124,0.832006879
4696,0.601363577,0.146563777
4697,0.079747756,0.112297657
4698,0.032298649,0.72365446
4699,0.095950182,0.360539075
4700,0.73188037,0.472282637
4701,0.077825893,0.307883725
4702,0.034886914,0.146563777
4703,0.101042685,0.112297657
4704,0.158001522,0.295323821
4705,0.316283883,0.794587509
4706,0.317339276,0.146563777
4707,0.123681557,0.112297657
4708,0.032298649,0.397760571
4709,0.083048638,0.6079256
4710,0.356457657,0.842852043
4711,0.032298649,0.112297657
4712,0.746519184,0.821897466
4713,0.034886914,0.112297657
4714,0.089443545,0.226662142
4715,0.206023423,0.112297657
4716,0.736960419,0.881977662
4717,0.119516853,0.462763876
4718,0.099917087,0.146563777
4719,0.122389068,0.835922567
4720,0.119516853,0.476249274
4721,0.082799654,0.737465757
4722,0.082708843,0.737607796
4723,0.106756207,0.493158023
4724,0.076179914,0.146563777
4725,0.034886914,0.146563777
4726,0.698133294,0.807582477
4727,0.382763862,0.424350085
4728,0.032298649,0.323042462
4729,0.158001522,0.67170821
4730,0.454203758,0.617948448
4731,0.302802709,0.427010119
4732,0.624807465,0.835828183
4733,0.086089057,0.784975331
4734,0.315944962,0.607654624
4735,0.849397757,0.822038973
4736,0.032298649,0.146563777
4737,0.032298649,0.300195819
4738,0.109043311,0.123164813
4739,0.600108396,0.829762526
4740,0.178260622,0.696485552
4741,0.851705499,0.919387072
4742,0.089443545,0.112297657
4743,0.262435584,0.834765144
4744,0.302089741,0.81969428
4745,0.174659055,0.112297657
4746,0.077018058,0.392225169
4747,0.849166878,0.923478636
4748,0.210107344,0.910133918
4749,0.095950182,0.360539075
4750,0.076179914,0.308126347
4751,0.350396805,0.416142878
4752,0.032298649,0.278330479
4753,0.089443545,0.112297657
4754,0.075122274,0.472327476
4755,0.032298649,0.737607796
4756,0.032298649,0.785436565
4757,0.032298649,0.346985397
4758,0.849522028,0.925064682
4759,0.032298649,0.207686075
4760,0.545636931,0.919387072
4761,0.239468429,0.457917522
4762,0.4739049,0.623570435
4763,0.051939415,0.825696567
4764,0.081638094,0.696343513
4765,0.35833859,0.700678488
4766,0.83631308,0.916528229
4767,0.35833859,0.806154675
4768,0.723025872,0.913685148
4769,0.032638444,0.146563777
4770,0.084008217,0.357052055
4771,0.036105278,0.146563777
4772,0.543027797,0.917039572
4773,0.032298649,0.146563777
4774,0.099917087,0.417766878
4775,0.419857259,0.880667723
4776,0.348364562,0.146563777
4777,0.032298649,0.112297657
4778,0.032298649,0.112297657
4779,0.076179914,0.684074702
4780,0.67006355,0.717465466
4781,0.032298649,0.146563777
4782,0.51134283,0.698173696
4783,0.759650134,0.916410867
4784,0.158981202,0.689461692
4785,0.164613705,0.114019068
4786,0.048289521,0.159764344
4787,0.095950182,0.146563777
4788,0.032298649,0.454971526
4789,0.337056842,0.848967549
4790,0.089443545,0.112297657
4791,0.076179914,0.359081785
4792,0.077018058,0.480495259
4793,0.854342372,0.916410867
4794,0.033002656,0.474610131
4795,0.084661907,0.378318071
4796,0.099917087,0.279669133
4797,0.308214978,0.472103731
4798,0.775207518,0.919387072
4799,0.349974423,0.146563777
4800,0.102789302,0.787353873
4801,0.34809349,0.664076516
4802,0.106756207,0.883137106
4803,0.156210838,0.663285281
4804,0.095950182,0.423544811
4805,0.175478921,0.478108121
4806,0.319632816,0.455449185
4807,0.754731307,0.532320629
4808,0.245968817,0.738881795
4809,0.032298649,0.146563777
4810,0.267362411,0.473557738
4811,0.032298649,0.691435498
4812,0.032298649,0.455347975
4813,0.032298649,0.678243197
4814,0.106756207,0.916410867
4815,0.782751518,0.919387072
4816,0.055746044,0.434590116
4817,0.089443545,0.112297657
4818,0.574848302,0.882319219
4819,0.377712927,0.862679489
4820,0.080950873,0.680259097
4821,0.079422314,0.296869808
4822,0.211222675,0.417707607
4823,0.034886914,0.288236883
4824,0.326985123,0.4580611
4825,0.032298649,0.146563777
4826,0.84707577,0.838430113
4827,0.109295416,0.318829258
4828,0.479951559,0.801611369
4829,0.206194169,0.886868547
4830,0.036809284,0.347902844
4831,0.032298649,0.323685199
4832,0.844674737,0.798515704
4833,0.032298649,0.376036534
4834,0.032298649,0.430672484
4835,0.212391154,0.432637407
4836,0.119516853,0.157430933
4837,0.650517564,0.800011313
4838,0.032298649,0.438776017
4839,0.089443545,0.112297657
4840,0.850185486,0.913026854
4841,0.35040372,0.447972797
4842,0.089741884,0.689747354
4843,0.099917087,0.146563777
4844,0.605218734,0.478448912
4845,0.095950182,0.8783689
4846,0.106756207,0.308114798
4847,0.093410451,0.112297657
4848,0.646182902,0.840088582
4849,0.276052445,0.546043496
4850,0.034886914,0.112297657
4851,0.242406115,0.423768298
4852,0.153912417,0.803796346
4853,0.627943904,0.841208316
4854,0.089443545,0.112297657
4855,0.064028017,0.13636538
4856,0.032298649,0.228929452
4857,0.116778026,0.481446344
4858,0.126355973,0.811157607
4859,0.34809349,0.146563777
4860,0.058499345,0.362292381
4861,0.099917087,0.819054688
4862,0.032298649,0.112297657
4863,0.597499261,0.804466531
4864,0.095950182,0.351381452
4865,0.106756207,0.440929619
4866,0.156194053,0.146563777
4867,0.269909892,0.739560438
4868,0.437027222,0.418588404
4869,0.214063807,0.477119116
4870,0.095950182,0.348609396
4871,0.350891333,0.884125616
4872,0.04598455,0.157430933
4873,0.159943581,0.681451012
4874,0.546057362,0.914206367
4875,0.099917087,0.46638095
4876,0.084842149,0.735964069
4877,0.146238126,0.114019068
4878,0.095950182,0.146563777
4879,0.032298649,0.310393312
4880,0.045280544,0.369879099
4881,0.223171309,0.546606671
4882,0.089443545,0.112297657
4883,0.449162725,0.372277902
4884,0.032298649,0.305615443
4885,0.329163068,0.31387192
4886,0.032298649,0.279669133
4887,0.099917087,0.46841605
4888,0.075960419,0.294551979
4889,0.434236269,0.69323192
4890,0.032298649,0.673788096
4891,0.454203758,0.761455607
4892,0.219586843,0.842852043
4893,0.321678751,0.486875386
4894,0.086830724,0.733185866
4895,0.089443545,0.112297657
4896,0.095950182,0.411286938
4897,0.044459585,0.469106237
4898,0.099917087,0.279669133
4899,0.032298649,0.331087131
4900,0.305921438,0.305314002
4901,0.268818526,0.469656523
4902,0.116778026,0.286609086
4903,0.032298649,0.226662142
4904,0.198305095,0.432366078
4905,0.404299162,0.406546406
4906,0.034886914,0.112297657
4907,0.089443545,0.112297657
4908,0.331056543,0.463415879
4909,0.032298649,0.420298571
4910,0.283491564,0.696485552
4911,0.354847797,0.552465989
4912,0.1614108,0.547153248
4913,0.08617421,0.112297657
4914,0.036437505,0.146563777
4915,0.849522028,0.911895859
4916,0.032298649,0.146563777
4917,0.093410451,0.112297657
4918,0.106756207,0.874918627
4919,0.384022676,0.664689241
4920,0.089443545,0.112297657
4921,0.086830724,0.735964069
4922,0.540891825,0.302305935
4923,0.102789302,0.886972901
4924,0.20569964,0.146563777
4925,0.404299162,0.41384996
4926,0.084192846,0.146563777
4927,0.099917087,0.471884844
4928,0.349974423,0.146563777
4929,0.492320726,0.576328207
4930,0.089443545,0.31387192
4931,0.539189142,0.904561656
4932,0.616734136,0.811490391
4933,0.032298649,0.323029543
4934,0.851705499,0.919387072
4935,0.390952142,0.845124779
4936,0.319385211,0.146563777
4937,0.21594474,0.786941224
4938,0.089443545,0.112297657
4939,0.04598455,0.72437624
4940,0.332820049,0.836786386
4941,0.155510815,0.709953404
4942,0.15654466,0.737607796
4943,0.417520205,0.601136985
4944,0.44422454,0.788513229
4945,0.836032577,0.77539777
4946,0.0367773,0.402571801
4947,0.032298649,0.112297657
4948,0.075122274,0.146563777
4949,0.106756207,0.500614929
4950,0.089443545,0.323029543
4951,0.032298649,0.338527002
4952,0.076179914,0.682723494
4953,0.8558237,0.915817599
4954,0.35833859,0.842852043
4955,0.305921438,0.146563777
4956,0.809044527,0.722476248
4957,0.725833361,0.918581897
4958,0.102789302,0.888485182
4959,0.106756207,0.808756605
4960,0.099917087,0.146563777
4961,0.099917087,0.146563777
4962,0.095950182,0.146563777
4963,0.356728729,0.838430113
4964,0.032298649,0.348609396
4965,0.075122274,0.146563777
4966,0.095950182,0.360539075
4967,0.354847797,0.684209099
4968,0.624807465,0.552465989
4969,0.032298649,0.360539075
4970,0.032298649,0.332369567
4971,0.831033209,0.924435977
4972,0.316283883,0.678243197
4973,0.032298649,0.817474709
4974,0.050922713,0.125498224
4975,0.032298649,0.627072623
4976,0.032298649,0.112297657
4977,0.032298649,0.146563777
4978,0.350125733,0.417707607
4979,0.251444479,0.123164813
4980,0.032298649,0.486982262
4981,0.032298649,0.146563777
4982,0.102789302,0.838430113
4983,0.139002046,0.114019068
4984,0.082708843,0.625832932
4985,0.089443545,0.31387192
4986,0.032298649,0.226662142
4987,0.153074272,0.790635409
4988,0.645615048,0.497379765
4989,0.303875503,0.408828632
4990,0.423875498,0.709160201
4991,0.34809349,0.146563777
4992,0.303875503,0.817642438
4993,0.083678167,0.425811547
4994,0.106756207,0.856982196
4995,0.091168544,0.806314039
4996,0.036105278,0.233683155
4997,0.854413657,0.806622183
4998,0.332820049,0.797544061
4999,0.201743176,0.720820169
5000,0.42274231,0.756055058
5001,0.477528057,0.8063575
5002,0.853390657,0.822038973
5003,0.156079659,0.67170821
5004,0.099917087,0.146563777
5005,0.099917087,0.376036534
5006,0.032298649,0.146563777
5007,0.032298649,0.376036534
5008,0.689157437,0.719145007
5009,0.032298649,0.315640529
5010,0.166533749,0.691149836
5011,0.077018058,0.296528859
5012,0.082708843,0.338527002
5013,0.08213125,0.737607796
5014,0.084661907,0.112297657
5015,0.162575824,0.697703976
5016,0.302390068,0.418676415
5017,0.416887825,0.304601236
5018,0.032298649,0.112297657
5019,0.032298649,0.112297657
5020,0.095950182,0.360539075
5021,0.032298649,0.712459838
5022,0.328120108,0.486433336
5023,0.696323636,0.916237403
5024,0.091168544,0.146563777
5025,0.434728868,0.468722528
5026,0.362996555,0.71379896
5027,0.102789302,0.432209404
5028,0.064608614,0.42625448
5029,0.032298649,0.347902844
5030,0.319385211,0.146563777
5031,0.273365402,0.54260756
5032,0.106756207,0.884094448
5033,0.158981202,0.646322332
5034,0.099917087,0.146563777
5035,0.263561237,0.818170931
5036,0.084842149,0.323029543
5037,0.327522005,0.484755304
5038,0.032298649,0.146563777
5039,0.099917087,0.146563777
5040,0.076179914,0.47857987
5041,0.089443545,0.112297657
5042,0.045280544,0.733185866
5043,0.10431202,0.332369567
5044,0.08963542,0.112297657
5045,0.095950182,0.146563777
5046,0.032298649,0.865332026
5047,0.082708843,0.67170821
5048,0.032298649,0.112297657
5049,0.148973311,0.737607796
5050,0.602963456,0.808756605
5051,0.845633022,0.794753858
5052,0.099917087,0.146563777
5053,0.138617239,0.114019068
5054,0.087651749,0.30156627
5055,0.146753894,0.114019068
5056,0.819509042,0.631936624
5057,0.046324345,0.385193974
5058,0.438012153,0.697713195
5059,0.348364562,0.146563777
5060,0.250827603,0.733043827
5061,0.032298649,0.146563777
5062,0.034886914,0.146563777
5063,0.204142491,0.667253109
5064,0.327522005,0.308114798
5065,0.081756304,0.673625604
5066,0.032298649,0.421153505
5067,0.032298649,0.725727449
5068,0.126355973,0.925064682
5069,0.378807269,0.794978937
5070,0.075122274,0.146563777
5071,0.032298649,0.31387192
5072,0.084661907,0.112297657
5073,0.032298649,0.735181485
5074,0.032298649,0.146563777
5075,0.032298649,0.416142878
5076,0.2306253,0.357642721
5077,0.032298649,0.146563777
5078,0.100210712,0.146563777
5079,0.081974073,0.146563777
5080,0.032298649,0.405910763
5081,0.078179619,0.486982262
5082,0.032298649,0.362431998
5083,0.077018058,0.112297657
5084,0.032298649,0.112297657
5085,0.081293106,0.494842152
5086,0.095135449,0.347902844
5087,0.032298649,0.49107701
5088,0.083678167,0.146563777
5089,0.347304403,0.497381567
5090,0.280496539,0.756055058
5091,0.083678167,0.43158948
5092,0.032298649,0.112297657
5093,0.303875503,0.46283463
5094,0.622198331,0.806154675
5095,0.484560445,0.832792527
5096,0.089741884,0.817474709
5097,0.032298649,0.146563777
5098,0.099917087,0.146563777
5099,0.241184662,0.112297657
5100,0.477845346,0.676886786
5101,0.098007664,0.908434592
5102,0.444616637,0.411286938
5103,0.032298649,0.146563777
5104,0.748862483,0.146563777
5105,0.209684961,0.920344414
5106,0.077031,0.73067832
5107,0.173362997,0.600545417
5108,0.348364562,0.346985397
5109,0.045280544,0.376036534
5110,0.081756304,0.146563777
5111,0.761307395,0.827864605
5112,0.032298649,0.146563777
5113,0.119516853,0.157430933
5114,0.099917087,0.146563777
5115,0.54489514,0.805903854
5116,0.116778026,0.483629192
5117,0.21594474,0.838430113
5118,0.393145794,0.402402537
5119,0.106756207,0.461604421
5120,0.432531647,0.146563777
5121,0.308214978,0.444791835
5122,0.089443545,0.112297657
5123,0.356728729,0.464437334
5124,0.106756207,0.797499243
5125,0.116778026,0.483178236
5126,0.090989595,0.729693977
5127,0.102789302,0.500614929
5128,0.089443545,0.217504519
5129,0.032298649,0.112297657
5130,0.706605599,0.909043725
5131,0.35833859,0.4957421
5132,0.032298649,0.278110256
5133,0.095135449,0.146563777
5134,0.095950182,0.146563777
5135,0.207580572,0.146563777
5136,0.681593355,0.805785779
5137,0.082708843,0.731542139
5138,0.622937887,0.796235855
5139,0.382996548,0.811128029
5140,0.089443545,0.793225616
5141,0.036437505,0.282587399
5142,0.036105278,0.146563777
5143,0.084661907,0.112297657
5144,0.032638444,0.112297657
5145,0.2073095,0.308240488
5146,0.853390657,0.806340772
5147,0.451200597,0.802636635
5148,0.803449934,0.862679489
5149,0.089443545,0.112297657
5150,0.099917087,0.673761935
5151,0.116778026,0.461604421
5152,0.391472594,0.708102323
5153,0.356728729,0.479630815
5154,0.109043311,0.123164813
5155,0.084661907,0.112297657
5156,0.350125733,0.424187548
5157,0.114735215,0.46841605
5158,0.102789302,0.808784508
5159,0.099917087,0.159764344
5160,0.032298649,0.627098785
5161,0.061975422,0.1706315
5162,0.032298649,0.146563777
5163,0.032298649,0.146563777
5164,0.778843463,0.881429135
5165,0.076179914,0.283477203
5166,0.077031,0.468415937
5167,0.076179914,0.394613713
5168,0.348364562,0.376036534
5169,0.034886914,0.280801295
5170,0.034886914,0.146563777
5171,0.032298649,0.839400874
5172,0.077018058,0.698173696
5173,0.032298649,0.146563777
5174,0.482737343,0.157430933
5175,0.084661907,0.294895853
5176,0.134628098,0.399835225
5177,0.034886914,0.146563777
5178,0.116778026,0.834184456
5179,0.099917087,0.146563777
5180,0.104261673,0.123164813
5181,0.036105278,0.264171674
5182,0.078399114,0.835231199
5183,0.256075832,0.301819818
5184,0.032298649,0.146563777
5185,0.600108396,0.736670819
5186,0.082708843,0.698173696
5187,0.386433791,0.684411638
5188,0.099917087,0.146563777
5189,0.267377155,0.770400934
5190,0.270998937,0.788978003
5191,0.076179914,0.146563777
5192,0.624807465,0.83427884
5193,0.713551651,0.350828003
5194,0.099917087,0.146563777
5195,0.099917087,0.146563777
5196,0.582208622,0.306929551
5197,0.099917087,0.146563777
5198,0.032638444,0.112297657
5199,0.032298649,0.323029543
5200,0.032298649,0.665097922
5201,0.034886914,0.112297657
5202,0.116778026,0.421767513
5203,0.032298649,0.627072623
5204,0.098007664,0.920973119
5205,0.096371034,0.682723494
5206,0.078778432,0.620563798
5207,0.082459217,0.737607796
5208,0.201743176,0.706194708
5209,0.102789302,0.814277457
5210,0.459172967,0.114019068
5211,0.308961712,0.916410867
5212,0.582268678,0.676859973
5213,0.032298649,0.862231133
5214,0.032298649,0.392199944
5215,0.032298649,0.112297657
5216,0.095950182,0.146563777
5217,0.300193316,0.422747406
5218,0.032638444,0.696485552
5219,0.032298649,0.146563777
5220,0.137012526,0.294895853
5221,0.311007647,0.914206367
5222,0.086406413,0.279797297
5223,0.322905996,0.425305722
5224,0.077018058,0.806150307
5225,0.032298649,0.27309067
5226,0.413497957,0.146563777
5227,0.208055666,0.384798011
5228,0.68396546,0.923478636
5229,0.089443545,0.217504519
5230,0.144248606,0.294895853
5231,0.162183776,0.480495259
5232,0.034886914,0.112297657
5233,0.032298649,0.112297657
5234,0.032298649,0.471303056
5235,0.084661907,0.112297657
5236,0.034886914,0.323029543
5237,0.102789302,0.514184814
5238,0.328120108,0.809469227
5239,0.468066972,0.232509106
5240,0.032298649,0.146563777
5241,0.102789302,0.89145165
5242,0.034886914,0.323029543
5243,0.032298649,0.146563777
5244,0.279640233,0.157430933
5245,0.303875503,0.444104481
5246,0.032298649,0.323029543
5247,0.524543533,0.793314937
5248,0.032298649,0.146563777
5249,0.20569964,0.146563777
5250,0.232182449,0.360539075
5251,0.032298649,0.112297657
5252,0.032298649,0.146563777
5253,0.032298649,0.338527002
5254,0.089443545,0.112297657
5255,0.048799179,0.43949532
5256,0.370423147,0.824214576
5257,0.032298649,0.146563777
5258,0.102789302,0.881938834
5259,0.085300514,0.146563777
5260,0.032298649,0.112297657
5261,0.40817125,0.540282994
5262,0.153074272,0.445182314
5263,0.404499951,0.471193948
5264,0.032298649,0.475370769
5265,0.206023423,0.323042462
5266,0.099917087,0.146563777
5267,0.032298649,0.112297657
5268,0.084661907,0.112297657
5269,0.08404235,0.288105578
5270,0.032298649,0.112297657
5271,0.316283883,0.644625286
5272,0.032298649,0.198528452
5273,0.091500806,0.640804435
5274,0.250046073,0.473557738
5275,0.144248606,0.114019068
5276,0.467759299,0.427984859
5277,0.034886914,0.112297657
5278,0.034886914,0.112297657
5279,0.450854992,0.862679489
5280,0.032298649,0.415484314
5281,0.650825933,0.710793043
5282,0.126355973,0.913026854
5283,0.098007664,0.920344414
5284,0.431411944,0.568349425
5285,0.348417273,0.112297657
5286,0.422564141,0.468053844
5287,0.032298649,0.112297657
5288,0.408969582,0.732583734
5289,0.2302333,0.356559809
5290,0.032298649,0.737607796
5291,0.032298649,0.367264035
5292,0.095135449,0.146563777
5293,0.085828624,0.730583936
5294,0.032298649,0.517658303
5295,0.394877232,0.651006253
5296,0.348364562,0.354387329
5297,0.570863305,0.720701293
5298,0.032298649,0.112297657
5299,0.092861665,0.783710162
5300,0.49067935,0.914206367
5301,0.032298649,0.146563777
5302,0.139600354,0.114019068
5303,0.078399114,0.510222492
5304,0.106756207,0.811490391
5305,0.032298649,0.730441898
5306,0.383167461,0.797366035
5307,0.402718959,0.549242535
5308,0.320938671,0.366777232
5309,0.602963456,0.804466531
5310,0.032638444,0.112297657
5311,0.206023423,0.112297657
5312,0.086089057,0.454971526
5313,0.830246397,0.735936768
5314,0.095950182,0.146563777
5315,0.076179914,0.464683628
5316,0.106756207,0.806249059
5317,0.081638094,0.266979153
5318,0.15634896,0.400244613
5319,0.34224282,0.474722182
5320,0.045280544,0.862695908
5321,0.541023643,0.747317309
5322,0.032298649,0.146563777
5323,0.095058659,0.369879099
5324,0.099917087,0.146563777
5325,0.805772644,0.576272794
5326,0.089443545,0.31387192
5327,0.033002656,0.582332154
5328,0.034886914,0.146563777
5329,0.332820049,0.808756605
5330,0.076179914,0.750228687
5331,0.329450306,0.733146491
5332,0.489385443,0.470250663
5333,0.055746044,0.731268226
5334,0.411758759,0.834814268
5335,0.102789302,0.460756144
5336,0.403955316,0.674718941
5337,0.091168544,0.146563777
5338,0.085828624,0.826432148
5339,0.077203114,0.443157784
5340,0.753383355,0.739934669
5341,0.032298649,0.423544811
5342,0.084661907,0.294895853
5343,0.545985917,0.792289903
5344,0.032298649,0.691435498
5345,0.738430927,0.706573361
5346,0.035590921,0.112297657
5347,0.119516853,0.352808766
5348,0.032298649,0.346985397
5349,0.032298649,0.146563777
5350,0.089443545,0.112297657
5351,0.084661907,0.294895853
5352,0.106756207,0.746654778
5353,0.102789302,0.807068461
5354,0.207633284,0.112297657
5355,0.303875503,0.285881869
5356,0.093410451,0.833899907
5357,0.075122274,0.254462965
5358,0.034886914,0.40850506
5359,0.076179914,0.410725217
5360,0.034886914,0.146563777
5361,0.055746044,0.304053476
5362,0.558827402,0.913577661
5363,0.740079485,0.883085382
5364,0.626585555,0.815870859
5365,0.74217878,0.836023311
5366,0.032298649,0.146563777
5367,0.089443545,0.384798011
5368,0.032298649,0.146563777
5369,0.095950182,0.678243197
5370,0.032298649,0.414929538
5371,0.032298649,0.146563777
5372,0.032298649,0.112297657
5373,0.084661907,0.294895853
5374,0.489129833,0.817924694
5375,0.032298649,0.112297657
5376,0.032298649,0.146563777
5377,0.032298649,0.456996056
5378,0.089443545,0.678243197
5379,0.698794647,0.741663597
5380,0.084842149,0.861003641
5381,0.093410451,0.793225616
5382,0.258978707,0.804922384
5383,0.084661907,0.678243197
5384,0.652368359,0.1706315
5385,0.077825893,0.471410576
5386,0.032298649,0.146563777
5387,0.087820021,0.340505456
5388,0.827186335,0.842852043
5389,0.106756207,0.841208316
5390,0.350449516,0.400244613
5391,0.033002656,0.146563777
5392,0.207731883,0.417766878
5393,0.089443545,0.323029543
5394,0.470591327,0.791550263
5395,0.032298649,0.255014051
5396,0.077341474,0.432325554
5397,0.084661907,0.615869298
5398,0.032298649,0.678243197
5399,0.334666444,0.470934167
5400,0.078041259,0.146563777
5401,0.205752351,0.290777494
5402,0.032298649,0.146563777
5403,0.089443545,0.323029543
5404,0.079030705,0.273819064
5405,0.836609435,0.699158771
5406,0.20569964,0.346985397
5407,0.519113874,0.515220818
5408,0.099917087,0.146563777
5409,0.089443545,0.112297657
5410,0.267994208,0.730583936
5411,0.032298649,0.360539075
5412,0.597499261,0.733272058
5413,0.266721984,0.763663784
5414,0.366573649,0.721546244
5415,0.077018058,0.691149836
5416,0.032298649,0.354387329
5417,0.106756207,0.920973119
5418,0.032298649,0.146563777
5419,0.375355442,0.698173696
5420,0.313665793,0.433742146
5421,0.602963456,0.783135772
5422,0.246932628,0.347792096
5423,0.423246523,0.475370769
5424,0.858090834,0.913577661
5425,0.089443545,0.865594536
5426,0.032298649,0.112297657
5427,0.102789302,0.881143356
5428,0.102789302,0.448263747
5429,0.349974423,0.146563777
5430,0.076145475,0.728362024
5431,0.327791418,0.648164676
5432,0.139002046,0.114019068
5433,0.534111243,0.307883725
5434,0.093410451,0.112297657
5435,0.102789302,0.842852043
5436,0.096689143,0.317264529
5437,0.288305914,0.533079648
5438,0.032298649,0.377959432
5439,0.080950873,0.226158726
5440,0.032298649,0.397576342
5441,0.71595911,0.917039572
5442,0.105824323,0.332369567
5443,0.032298649,0.798349054
5444,0.084661907,0.112297657
5445,0.032298649,0.509924769
5446,0.076145475,0.354387329
5447,0.032298649,0.112297657
5448,0.032298649,0.526420741
5449,0.084661907,0.112297657
5450,0.034886914,0.112297657
5451,0.032298649,0.668006459
5452,0.855767283,0.916410867
5453,0.25172517,0.342129456
5454,0.337741142,0.146563777
5455,0.032298649,0.146563777
5456,0.106756207,0.27057325
5457,0.153074272,0.114019068
5458,0.482198004,0.872161945
5459,0.078054201,0.402571801
5460,0.106756207,0.444147839
5461,0.032298649,0.146563777
5462,0.109043311,0.123164813
5463,0.705575393,0.800046062
5464,0.032298649,0.697342507
5465,0.847936299,0.912835613
5466,0.076983619,0.463791114
5467,0.285041765,0.421458174
5468,0.308961712,0.924435977
5469,0.687568195,0.858672538
5470,0.305921438,0.658494132
5471,0.032298649,0.146563777
5472,0.106756207,0.83630563
5473,0.032298649,0.346985397
5474,0.283116989,0.347713506
5475,0.116778026,0.243337109
5476,0.530764578,0.914490334
5477,0.106756207,0.298361656
5478,0.382268822,0.570469232
5479,0.115549948,0.1706315
5480,0.34648363,0.669170503
5481,0.53288789,0.33712303
5482,0.354015509,0.840088582
5483,0.349974423,0.667226948
5484,0.032298649,0.112297657
5485,0.091168544,0.146563777
5486,0.089443545,0.31387192
5487,0.084661907,0.112297657
5488,0.032298649,0.146563777
5489,0.427542976,0.486362961
5490,0.084661907,0.112297657
5491,0.379292499,0.708678826
5492,0.740437006,0.909691358
5493,0.158021718,0.473522012
5494,0.085078799,0.355629892
5495,0.102789302,0.925064682
5496,0.425480095,0.922053674
5497,0.332820049,0.673788096
5498,0.045280544,0.731542139
5499,0.102789302,0.811490391
5500,0.735696163,0.822794722
5501,0.032298649,0.306675759
5502,0.084661907,0.294895853
5503,0.101974569,0.818728547
5504,0.032298649,0.112297657
5505,0.084661907,0.613451715
5506,0.099917087,0.146563777
5507,0.032298649,0.146563777
5508,0.30287755,0.427010119
5509,0.846790999,0.819229397
5510,0.032298649,0.354387329
5511,0.350468951,0.789979454
5512,0.099917087,0.146563777
5513,0.423188998,0.669248798
5514,0.637888113,0.675916572
5515,0.034886914,0.112297657
5516,0.270759448,0.794857608
5517,0.380183729,0.825285655
5518,0.305921438,0.417939653
5519,0.538122341,0.871907465
5520,0.099917087,0.146563777
5521,0.618563492,0.489253495
5522,0.032298649,0.356654066
5523,0.089443545,0.112297657
5524,0.625334769,0.628352653
5525,0.26751259,0.61469448
5526,0.098007664,0.450130654
5527,0.032298649,0.416142878
5528,0.078041259,0.691149836
5529,0.106756207,0.919387072
5530,0.853186826,0.919387072
5531,0.035226709,0.112297657
5532,0.032298649,0.146563777
5533,0.089443545,0.284297553
5534,0.732981287,0.794722787
5535,0.032298649,0.416275213
5536,0.146753894,0.114019068
5537,0.032298649,0.112297657
5538,0.096824852,0.362431998
5539,0.259717635,0.473557738
5540,0.032298649,0.739552303
5541,0.396002167,0.697865886
5542,0.095950182,0.340505456
5543,0.183905713,0.31387192
5544,0.348364562,0.146563777
5545,0.368661401,0.651692115
5546,0.113010217,0.13636538
5547,0.093410451,0.112297657
5548,0.121574335,0.576565191
5549,0.260077723,0.455186711
5550,0.033002656,0.698173696
5551,0.032298649,0.146563777
5552,0.106756207,0.807533443
5553,0.032298649,0.424320668
5554,0.102789302,0.307378432
5555,0.185895233,0.114019068
5556,0.032298649,0.423544811
5557,0.034886914,0.41811975
5558,0.519733082,0.913056443
5559,0.106756207,0.6722876
5560,0.045280544,0.157430933
5561,0.032298649,0.29339954
5562,0.573607989,0.478899704
5563,0.646882705,0.794965861
5564,0.671917902,0.747030577
5565,0.093990456,0.317264529
5566,0.317339276,0.477606285
5567,0.553830946,0.815461434
5568,0.093410451,0.793225616
5569,0.378633604,0.146563777
5570,0.239808844,0.41198999
5571,0.047407453,0.338527002
5572,0.088628813,0.112297657
5573,0.354769732,0.146563777
5574,0.854224416,0.913577661
5575,0.076179914,0.146563777
5576,0.078399114,0.746865429
5577,0.734105959,0.805016795
5578,0.305921438,0.435524791
5579,0.075960419,0.498379414
5580,0.032298649,0.561688841
5581,0.106756207,0.460756144
5582,0.619870574,0.808924906
5583,0.032298649,0.112297657
5584,0.228511943,0.399521084
5585,0.119516853,0.157430933
5586,0.17389441,0.68995112
5587,0.082708843,0.279669133
5588,0.032298649,0.146563777
5589,0.214063807,0.487374484
5590,0.288490097,0.762765373
5591,0.091168544,0.146563777
5592,0.083905767,0.148285188
5593,0.032298649,0.146563777
5594,0.196272852,0.628398237
5595,0.032298649,0.146563777
5596,0.08244405,0.276391491
5597,0.095950182,0.360539075
5598,0.032298649,0.289825763
5599,0.639125014,0.908539428
5600,0.137012526,0.114019068
5601,0.251651165,0.722917108
5602,0.326466612,0.799225199
5603,0.447677255,0.629191891
